id,cost
417960,115.817535
417961,97.39208
417962,92.52019
417963,101.970505
417964,104.317375
417965,115.09953
417966,80.73265
417967,98.54565
417968,103.688255
417969,88.63901
417970,98.42795
417971,91.73367
417972,101.15155
417973,105.83833
417974,106.17833
417975,94.75717
417976,73.81147
417977,105.05871
417978,100.2552
417979,105.61217
417980,94.59683
417981,105.11372
417982,96.10994
417983,89.8578
417984,98.316154
417985,83.97383
417986,112.90018
417987,103.58365
417988,105.474976
417989,81.23087
417990,105.98949
417991,105.046135
417992,97.83305
417993,110.55425
417994,101.30658
417995,113.597885
417996,88.790825
417997,94.93705
417998,115.05717
417999,110.50349
418000,96.698265
418001,108.13443
418002,87.18955
418003,93.638016
418004,90.91905
418005,106.9015
418006,108.63547
418007,97.67023
418008,91.09108
418009,100.829094
418010,100.73156
418011,98.44354
418012,110.10752
418013,104.519585
418014,108.712204
418015,93.72403
418016,102.61551
418017,103.72335
418018,98.097
418019,102.8105
418020,80.37691
418021,100.61177
418022,91.47404
418023,91.90954
418024,97.2825
418025,107.25526
418026,135.73503
418027,87.933624
418028,99.349686
418029,81.50703
418030,100.94184
418031,86.85169
418032,93.818504
418033,94.88009
418034,77.6222
418035,103.13806
418036,92.184746
418037,94.10974
418038,86.81521
418039,105.37109
418040,73.72065
418041,95.21831
418042,88.21675
418043,85.59853
418044,86.70753
418045,95.17708
418046,94.00381
418047,104.49924
418048,102.44813
418049,108.56864
418050,87.453476
418051,106.35748
418052,95.465294
418053,114.81982
418054,95.86913
418055,117.03958
418056,88.11494
418057,90.78674
418058,91.43351
418059,95.24021
418060,113.31177
418061,117.44509
418062,104.40301
418063,100.7225
418064,91.57253
418065,114.61932
418066,82.06352
418067,95.01515
418068,106.05663
418069,91.97207
418070,112.22891
418071,113.47822
418072,94.195854
418073,99.99255
418074,94.20196
418075,106.40072
418076,106.59116
418077,99.552605
418078,100.837204
418079,117.98699
418080,105.28152
418081,88.32342
418082,103.37515
418083,91.930305
418084,96.77386
418085,91.98786
418086,69.0326
418087,84.65559
418088,100.842995
418089,90.15544
418090,84.15191
418091,107.61509
418092,109.52594
418093,97.13375
418094,122.689514
418095,111.70926
418096,117.576744
418097,88.96528
418098,110.94792
418099,106.92576
418100,100.58082
418101,119.33823
418102,106.74588
418103,95.54978
418104,104.31827
418105,102.278435
418106,108.96179
418107,102.30125
418108,82.241394
418109,96.50365
418110,100.48072
418111,90.21364
418112,97.48789
418113,104.572334
418114,94.90524
418115,87.7344
418116,88.50082
418117,97.913925
418118,87.71151
418119,90.6463
418120,90.83448
418121,95.015656
418122,86.37575
418123,85.80814
418124,99.54415
418125,110.98195
418126,84.732056
418127,88.52984
418128,109.760185
418129,103.63441
418130,120.667496
418131,91.55506
418132,105.96691
418133,110.10293
418134,96.78298
418135,94.419945
418136,95.92413
418137,97.645706
418138,87.27433
418139,113.83718
418140,96.63741
418141,117.146095
418142,109.61813
418143,90.553925
418144,113.65559
418145,112.23126
418146,105.64217
418147,109.49108
418148,94.47707
418149,90.67368
418150,94.92222
418151,90.85195
418152,97.28853
418153,98.66346
418154,108.078735
418155,98.675385
418156,131.64253
418157,103.10842
418158,104.997475
418159,103.43441
418160,107.96924
418161,83.10319
418162,99.774475
418163,105.61459
418164,108.6419
418165,105.58977
418166,88.99231
418167,91.68469
418168,95.55873
418169,100.9914
418170,93.037865
418171,113.95507
418172,93.3236
418173,102.74725
418174,105.51341
418175,102.67253
418176,106.429184
418177,129.11082
418178,99.269196
418179,92.234116
418180,100.97175
418181,84.556114
418182,98.59846
418183,109.893135
418184,88.234726
418185,93.24444
418186,99.90885
418187,89.95682
418188,107.78264
418189,106.88798
418190,113.06079
418191,94.752106
418192,91.88862
418193,99.87658
418194,101.3802
418195,129.54553
418196,121.919586
418197,92.85944
418198,94.68862
418199,68.669945
418200,101.5119
418201,98.39464
418202,82.688416
418203,101.035576
418204,92.055374
418205,132.98296
418206,106.65796
418207,112.185684
418208,83.04702
418209,86.96335
418210,91.23288
418211,113.655785
418212,110.640305
418213,106.754456
418214,96.34871
418215,99.90417
418216,97.13267
418217,87.24232
418218,115.29097
418219,94.159454
418220,113.49819
418221,115.40222
418222,119.26652
418223,95.82558
418224,101.932556
418225,82.22117
418226,111.78724
418227,113.92729
418228,103.60539
418229,98.07716
418230,79.137566
418231,90.410706
418232,99.081505
418233,92.38084
418234,96.785194
418235,102.56925
418236,130.43391
418237,77.66275
418238,99.50563
418239,105.775764
418240,103.19672
418241,102.61691
418242,97.25763
418243,98.49471
418244,97.13811
418245,86.343765
418246,107.22822
418247,97.15512
418248,109.50835
418249,68.81404
418250,97.97028
418251,94.47965
418252,96.452866
418253,115.34613
418254,97.915794
418255,83.322784
418256,103.77673
418257,107.72843
418258,93.46444
418259,103.247444
418260,106.36431
418261,108.71253
418262,118.06315
418263,100.40208
418264,111.87461
418265,98.50719
418266,99.859886
418267,105.334595
418268,82.94638
418269,92.63546
418270,88.57229
418271,100.30264
418272,97.75768
418273,96.39839
418274,110.30867
418275,81.43264
418276,91.167496
418277,113.27151
418278,103.6223
418279,101.77342
418280,98.44175
418281,108.18392
418282,107.39159
418283,105.619194
418284,106.96419
418285,96.87938
418286,102.039314
418287,95.97435
418288,111.19804
418289,113.76134
418290,100.47986
418291,82.772934
418292,116.53751
418293,103.577194
418294,115.57405
418295,98.3519
418296,104.618484
418297,82.05108
418298,100.587105
418299,92.207634
418300,96.61936
418301,115.26217
418302,112.49808
418303,111.573204
418304,109.16195
418305,84.13006
418306,100.82647
418307,77.76546
418308,99.56592
418309,88.98932
418310,83.28489
418311,116.74674
418312,102.0982
418313,87.70526
418314,97.081795
418315,108.22439
418316,95.20356
418317,99.014824
418318,100.21601
418319,98.68689
418320,104.25629
418321,104.07114
418322,89.58774
418323,100.69345
418324,105.91443
418325,98.66993
418326,90.66778
418327,82.80428
418328,105.85657
418329,110.1467
418330,89.086266
418331,96.92097
418332,107.6361
418333,90.14049
418334,102.40844
418335,86.994705
418336,91.06341
418337,103.41982
418338,98.58186
418339,101.51546
418340,97.484695
418341,105.957405
418342,94.46048
418343,135.7646
418344,101.13316
418345,95.64182
418346,100.5698
418347,111.44731
418348,111.158615
418349,100.283905
418350,116.369385
418351,91.36975
418352,98.8654
418353,98.9333
418354,93.7054
418355,108.43248
418356,105.41573
418357,91.01409
418358,102.489784
418359,106.614334
418360,107.58705
418361,117.50176
418362,103.52612
418363,105.39169
418364,86.43547
418365,90.92688
418366,108.290955
418367,92.260445
418368,102.56365
418369,108.062355
418370,109.8979
418371,102.0334
418372,106.13843
418373,110.70119
418374,96.814
418375,108.99275
418376,88.75495
418377,106.67382
418378,100.799835
418379,110.05436
418380,102.714485
418381,89.60251
418382,98.50162
418383,96.57635
418384,99.595345
418385,109.34984
418386,92.43881
418387,74.119415
418388,67.74099
418389,91.79569
418390,97.21564
418391,102.81038
418392,107.59581
418393,110.17462
418394,100.334984
418395,97.775604
418396,85.02685
418397,98.58674
418398,135.65755
418399,118.76649
418400,99.63318
418401,102.30437
418402,93.895966
418403,99.503784
418404,97.70846
418405,90.41463
418406,119.16175
418407,109.57598
418408,93.217155
418409,88.661835
418410,97.677086
418411,107.56952
418412,121.178856
418413,102.173676
418414,109.508995
418415,97.675804
418416,105.452194
418417,112.95839
418418,83.59439
418419,94.99708
418420,74.244705
418421,90.35658
418422,96.030594
418423,114.06187
418424,96.84169
418425,89.165085
418426,94.59916
418427,106.329315
418428,89.79525
418429,99.927765
418430,88.116325
418431,95.07128
418432,105.7972
418433,91.00787
418434,104.59782
418435,92.21416
418436,88.31183
418437,105.40482
418438,75.278564
418439,103.370255
418440,93.95833
418441,104.64185
418442,110.01377
418443,101.89045
418444,99.421486
418445,109.28385
418446,98.46204
418447,98.21784
418448,108.09373
418449,77.924706
418450,92.599754
418451,93.80583
418452,94.84906
418453,98.646545
418454,99.64781
418455,96.67244
418456,102.50229
418457,98.98473
418458,87.3516
418459,93.1446
418460,96.72098
418461,94.163376
418462,81.64375
418463,103.36767
418464,108.40852
418465,74.860634
418466,115.03247
418467,97.74173
418468,91.962326
418469,99.84012
418470,104.8687
418471,90.65821
418472,109.11925
418473,98.17818
418474,105.85329
418475,100.8361
418476,93.54693
418477,112.64262
418478,98.81332
418479,70.31923
418480,116.19364
418481,104.292885
418482,107.81581
418483,115.28117
418484,103.83494
418485,102.21982
418486,104.54537
418487,103.23157
418488,112.51465
418489,106.93914
418490,96.53171
418491,82.014496
418492,92.727356
418493,92.68773
418494,90.45217
418495,98.99991
418496,84.94485
418497,105.702354
418498,77.343315
418499,103.60436
418500,99.99192
418501,101.94878
418502,105.783295
418503,91.00324
418504,99.87513
418505,107.16925
418506,97.8684
418507,100.014435
418508,100.63397
418509,109.23111
418510,98.97793
418511,95.93762
418512,106.03811
418513,96.03985
418514,117.385796
418515,91.92084
418516,105.56214
418517,91.07002
418518,110.4946
418519,70.038605
418520,106.88708
418521,93.71587
418522,98.27401
418523,94.61639
418524,84.728615
418525,114.90603
418526,92.151474
418527,108.62666
418528,95.29698
418529,99.56796
418530,91.13981
418531,105.80425
418532,100.254875
418533,100.418945
418534,82.33311
418535,114.88054
418536,105.40319
418537,90.34711
418538,111.23965
418539,121.64904
418540,82.109184
418541,113.36768
418542,89.130424
418543,90.19433
418544,97.77467
418545,97.986435
418546,104.90322
418547,99.31262
418548,100.4477
418549,97.56964
418550,97.11312
418551,73.73677
418552,97.340225
418553,98.07393
418554,107.215965
418555,105.06978
418556,96.14971
418557,99.70672
418558,85.045044
418559,103.411896
418560,100.83266
418561,106.917625
418562,92.69311
418563,95.81546
418564,118.9925
418565,104.84761
418566,101.773056
418567,91.25535
418568,88.175896
418569,73.47538
418570,88.52555
418571,95.533905
418572,107.780815
418573,115.91876
418574,100.52892
418575,95.11318
418576,97.621994
418577,101.184074
418578,110.11879
418579,107.4456
418580,94.25077
418581,89.645515
418582,108.194626
418583,101.44917
418584,90.54383
418585,105.25123
418586,91.31829
418587,105.58636
418588,105.04176
418589,100.301834
418590,98.32155
418591,97.52712
418592,101.12732
418593,91.259384
418594,99.27571
418595,91.5217
418596,91.10565
418597,74.67881
418598,99.35752
418599,106.27079
418600,100.442955
418601,107.983475
418602,93.93858
418603,105.47729
418604,91.43778
418605,116.11992
418606,105.345215
418607,97.150055
418608,112.08427
418609,94.41603
418610,106.67179
418611,109.030815
418612,74.475655
418613,107.70924
418614,105.643
418615,84.10654
418616,105.98067
418617,108.94019
418618,102.24524
418619,96.28549
418620,114.867874
418621,105.97249
418622,103.718025
418623,100.189316
418624,107.00121
418625,85.6275
418626,98.20752
418627,98.66951
418628,115.523056
418629,82.845695
418630,68.96078
418631,102.15099
418632,92.570755
418633,87.28831
418634,106.66503
418635,98.34008
418636,100.42465
418637,101.34307
418638,106.25153
418639,98.221214
418640,113.56732
418641,96.14748
418642,96.90591
418643,125.58873
418644,95.48284
418645,90.848335
418646,95.39612
418647,85.4742
418648,94.94576
418649,110.616005
418650,95.39766
418651,99.86588
418652,89.22705
418653,98.38276
418654,92.90409
418655,102.66647
418656,100.412506
418657,111.79806
418658,116.97428
418659,97.74725
418660,110.65633
418661,113.06477
418662,121.9275
418663,96.335754
418664,105.26889
418665,97.46653
418666,90.951004
418667,93.30535
418668,111.36194
418669,97.84932
418670,94.11938
418671,90.61712
418672,106.828094
418673,111.65193
418674,91.24088
418675,117.15043
418676,97.67235
418677,104.756996
418678,114.96612
418679,103.48598
418680,108.226715
418681,104.51531
418682,95.686806
418683,108.65843
418684,100.65704
418685,111.11075
418686,99.795845
418687,100.46253
418688,85.67309
418689,94.491684
418690,91.37401
418691,85.610245
418692,102.412025
418693,103.40824
418694,100.07329
418695,100.76329
418696,99.046326
418697,99.15177
418698,111.05819
418699,97.404045
418700,91.46883
418701,120.93256
418702,121.56825
418703,102.893135
418704,104.9227
418705,92.47716
418706,101.21796
418707,90.91539
418708,100.50891
418709,82.636536
418710,117.155556
418711,88.315475
418712,107.828
418713,97.70202
418714,102.41714
418715,107.71886
418716,111.88014
418717,108.55872
418718,104.083916
418719,92.36469
418720,105.90506
418721,109.83973
418722,99.63548
418723,108.72122
418724,99.48212
418725,130.67328
418726,96.066605
418727,88.04976
418728,117.66784
418729,82.17645
418730,93.32168
418731,108.5158
418732,108.518295
418733,107.08614
418734,98.8725
418735,96.155975
418736,99.270996
418737,105.98808
418738,93.5513
418739,92.788574
418740,94.573746
418741,95.77239
418742,93.66858
418743,88.65709
418744,87.561485
418745,100.43807
418746,91.17732
418747,111.64725
418748,79.67569
418749,111.8284
418750,100.84163
418751,116.62242
418752,94.37115
418753,77.82456
418754,98.05516
418755,109.031
418756,112.62782
418757,98.84169
418758,98.40313
418759,75.29768
418760,91.58685
418761,110.17881
418762,79.55107
418763,89.72481
418764,85.28325
418765,105.60376
418766,99.91436
418767,94.172714
418768,105.31082
418769,91.48068
418770,106.38733
418771,108.03588
418772,117.05567
418773,90.142715
418774,95.83439
418775,100.35875
418776,102.75635
418777,74.20066
418778,114.38402
418779,72.71088
418780,106.266594
418781,98.9592
418782,108.03313
418783,84.29921
418784,84.1124
418785,90.703064
418786,92.12118
418787,103.45629
418788,111.86466
418789,86.2528
418790,106.16794
418791,98.84297
418792,101.42876
418793,102.443924
418794,99.073616
418795,99.335205
418796,110.812256
418797,106.23956
418798,73.87698
418799,86.20896
418800,109.32833
418801,103.62208
418802,110.41181
418803,103.80175
418804,103.59217
418805,90.39251
418806,96.11175
418807,98.7879
418808,82.43269
418809,100.82895
418810,106.14605
418811,98.74461
418812,135.60666
418813,90.63847
418814,95.233795
418815,99.51266
418816,83.290764
418817,97.3679
418818,102.57777
418819,106.98246
418820,89.3631
418821,86.366776
418822,89.83368
418823,105.69934
418824,114.42334
418825,100.507675
418826,110.86803
418827,99.7902
418828,95.76368
418829,104.82982
418830,117.40492
418831,80.429794
418832,101.09316
418833,110.41773
418834,96.19941
418835,120.516235
418836,95.65183
418837,125.8366
418838,96.19952
418839,103.14441
418840,102.30239
418841,111.341736
418842,74.6477
418843,94.74452
418844,102.77573
418845,97.04601
418846,99.98592
418847,116.993454
418848,91.28266
418849,112.75928
418850,99.78588
418851,99.269226
418852,109.75647
418853,107.58399
418854,117.43867
418855,102.588905
418856,98.87172
418857,94.69906
418858,89.92244
418859,116.677284
418860,105.916115
418861,102.457634
418862,99.943054
418863,95.11924
418864,96.616234
418865,91.84389
418866,105.321014
418867,107.82097
418868,87.986664
418869,100.90494
418870,100.55185
418871,97.39302
418872,82.86588
418873,81.91875
418874,105.361694
418875,92.78432
418876,103.17103
418877,105.868004
418878,116.40588
418879,107.83052
418880,106.146904
418881,108.020325
418882,112.52964
418883,95.590195
418884,113.658
418885,102.9494
418886,99.79039
418887,100.8123
418888,102.80723
418889,103.920876
418890,91.28166
418891,124.95346
418892,96.68311
418893,135.46811
418894,83.35641
418895,106.25858
418896,126.47086
418897,100.62368
418898,95.98958
418899,104.769485
418900,106.017235
418901,86.947876
418902,102.76864
418903,102.38814
418904,81.98718
418905,106.84793
418906,89.08534
418907,109.7166
418908,120.43655
418909,97.80509
418910,91.19465
