id,cost
373208,110.432
373209,92.136635
373210,104.51714
373211,102.69466
373212,94.99125
373213,93.77182
373214,93.279495
373215,94.944214
373216,90.116745
373217,98.79334
373218,112.32241
373219,104.15833
373220,97.129944
373221,95.33848
373222,83.54877
373223,104.72047
373224,119.07538
373225,107.89526
373226,88.49446
373227,99.10914
373228,90.08962
373229,102.45643
373230,94.79131
373231,92.53135
373232,102.76613
373233,92.02616
373234,90.00779
373235,104.74645
373236,102.23301
373237,89.4342
373238,93.62543
373239,107.000404
373240,99.92925
373241,105.058266
373242,94.971
373243,103.21528
373244,83.45645
373245,99.82487
373246,97.28788
373247,94.54684
373248,115.37064
373249,103.252396
373250,113.34127
373251,107.57772
373252,91.4
373253,98.06639
373254,97.76873
373255,105.90533
373256,102.63525
373257,104.05058
373258,98.09189
373259,92.25497
373260,112.36984
373261,100.08157
373262,103.91929
373263,101.481255
373264,83.91017
373265,99.54229
373266,93.86752
373267,90.67416
373268,96.266945
373269,91.59612
373270,110.5702
373271,110.481926
373272,114.22159
373273,106.61547
373274,97.69343
373275,93.95725
373276,90.53353
373277,94.47813
373278,95.14773
373279,105.3341
373280,96.10772
373281,98.86958
373282,104.6026
373283,76.33578
373284,91.06013
373285,101.26167
373286,104.82334
373287,93.49651
373288,111.294685
373289,107.36115
373290,101.03856
373291,105.70945
373292,87.36159
373293,92.924644
373294,110.183914
373295,112.919136
373296,105.44814
373297,97.897194
373298,89.99584
373299,104.46555
373300,84.76992
373301,104.24111
373302,92.290405
373303,96.49608
373304,95.88596
373305,107.12472
373306,106.236725
373307,99.94802
373308,108.650185
373309,101.809044
373310,108.62614
373311,103.74832
373312,99.00776
373313,107.58424
373314,97.4649
373315,91.083336
373316,94.04774
373317,107.08477
373318,102.62429
373319,100.19465
373320,94.32404
373321,93.39573
373322,94.44117
373323,97.44425
373324,127.16125
373325,113.94901
373326,107.28274
373327,85.48634
373328,104.60221
373329,92.946915
373330,98.860435
373331,90.04377
373332,101.06802
373333,86.497826
373334,110.51644
373335,89.497856
373336,106.209206
373337,100.84409
373338,109.9271
373339,102.07797
373340,126.55053
373341,81.28994
373342,90.35264
373343,98.81859
373344,107.153435
373345,91.42889
373346,94.265274
373347,90.0989
373348,93.77775
373349,90.3962
373350,115.98491
373351,103.9028
373352,94.53367
373353,71.51489
373354,104.94476
373355,95.955956
373356,109.303276
373357,109.92381
373358,96.36472
373359,97.92875
373360,106.26408
373361,75.36246
373362,98.6731
373363,88.54462
373364,97.49212
373365,112.74291
373366,100.058586
373367,100.186165
373368,95.45138
373369,100.63866
373370,101.83921
373371,92.79882
373372,110.67919
373373,102.771706
373374,105.82499
373375,100.07665
373376,106.26156
373377,82.84869
373378,107.14222
373379,96.36685
373380,95.01224
373381,80.795845
373382,117.75871
373383,82.53118
373384,84.38296
373385,102.71686
373386,96.42919
373387,116.43311
373388,80.315956
373389,89.77984
373390,105.29352
373391,109.67318
373392,107.717155
373393,81.59783
373394,91.82527
373395,94.11605
373396,93.49607
373397,84.449554
373398,104.54514
373399,80.13312
373400,93.87385
373401,99.75503
373402,96.8673
373403,102.55544
373404,112.10216
373405,103.71574
373406,111.059204
373407,96.22711
373408,100.89007
373409,100.31079
373410,117.03152
373411,101.182365
373412,100.36689
373413,94.61153
373414,98.48519
373415,104.33001
373416,96.79127
373417,83.15588
373418,106.787895
373419,85.44265
373420,93.29523
373421,112.913345
373422,94.56252
373423,82.62215
373424,98.80613
373425,85.511925
373426,107.19424
373427,100.02553
373428,83.202415
373429,98.24799
373430,98.76255
373431,99.88397
373432,104.93827
373433,99.73777
373434,109.01547
373435,111.01086
373436,102.97604
373437,89.423836
373438,98.73431
373439,88.77906
373440,88.58897
373441,96.7651
373442,112.30412
373443,99.35125
373444,101.82766
373445,96.36056
373446,85.776825
373447,94.3948
373448,93.96291
373449,97.282265
373450,93.52802
373451,100.956116
373452,100.64806
373453,102.7629
373454,76.51925
373455,92.041306
373456,100.99221
373457,101.5819
373458,98.52358
373459,104.109
373460,102.99286
373461,89.04021
373462,108.73895
373463,100.95692
373464,100.46278
373465,110.52514
373466,101.538185
373467,93.82766
373468,98.56784
373469,111.87104
373470,94.85832
373471,89.72109
373472,101.14919
373473,108.70612
373474,95.86429
373475,94.90593
373476,112.52463
373477,72.76461
373478,95.47781
373479,99.62638
373480,80.25764
373481,82.96349
373482,104.25949
373483,93.4911
373484,104.883156
373485,90.72563
373486,85.6325
373487,94.323326
373488,99.62525
373489,104.253555
373490,81.16378
373491,82.075966
373492,112.46554
373493,104.92639
373494,91.77212
373495,87.868935
373496,90.15649
373497,105.069016
373498,101.20594
373499,87.355
373500,107.10496
373501,100.37156
373502,100.279976
373503,96.86576
373504,95.90249
373505,88.632195
373506,117.47466
373507,96.98478
373508,101.773674
373509,103.398
373510,105.062546
373511,102.379196
373512,94.76377
373513,112.31157
373514,97.4997
373515,105.47807
373516,98.91079
373517,110.77402
373518,98.63504
373519,125.914536
373520,94.31935
373521,98.52358
373522,107.11547
373523,86.592896
373524,89.66173
373525,80.57816
373526,106.70214
373527,104.34818
373528,99.621086
373529,107.36527
373530,93.70845
373531,96.791504
373532,89.51016
373533,88.415955
373534,95.12299
373535,93.87705
373536,104.024765
373537,108.15891
373538,107.00329
373539,92.123764
373540,94.73114
373541,96.44384
373542,100.88245
373543,107.474754
373544,106.354546
373545,115.397026
373546,107.53681
373547,92.47082
373548,103.07195
373549,90.843605
373550,105.92684
373551,102.14481
373552,96.03095
373553,105.521034
373554,107.716484
373555,97.245316
373556,91.80091
373557,98.53707
373558,94.93204
373559,81.05151
373560,96.27163
373561,108.68794
373562,103.297035
373563,107.26374
373564,92.3035
373565,94.691605
373566,93.49743
373567,100.30694
373568,93.36118
373569,90.50106
373570,104.52984
373571,109.56441
373572,104.7752
373573,110.61975
373574,96.39117
373575,93.741486
373576,92.455345
373577,105.37582
373578,99.837746
373579,104.782646
373580,108.04264
373581,85.02787
373582,100.150215
373583,103.989975
373584,98.942986
373585,110.338295
373586,93.51501
373587,103.49511
373588,83.13827
373589,91.65954
373590,98.19877
373591,92.04762
373592,100.28577
373593,97.02744
373594,96.923454
373595,95.96876
373596,98.829506
373597,101.99426
373598,105.663216
373599,105.97698
373600,93.29579
373601,112.29112
373602,102.58097
373603,99.39129
373604,109.41715
373605,87.86108
373606,94.727425
373607,80.557976
373608,116.79777
373609,85.78525
373610,96.81567
373611,87.81239
373612,103.77392
373613,90.69555
373614,103.544395
373615,94.51798
373616,84.269295
373617,101.51017
373618,93.57276
373619,100.43246
373620,115.19624
373621,94.852554
373622,93.416954
373623,107.2334
373624,83.8149
373625,106.24814
373626,100.60754
373627,103.78933
373628,111.69625
373629,87.68442
373630,94.67736
373631,110.58711
373632,103.51154
373633,101.02633
373634,106.034096
373635,103.90564
373636,99.08762
373637,114.332054
373638,91.544395
373639,101.93331
373640,110.05825
373641,97.10016
373642,106.35434
373643,108.29041
373644,88.584305
373645,98.7871
373646,92.07471
373647,106.474266
373648,97.41941
373649,106.18501
373650,103.94637
373651,101.13299
373652,93.35202
373653,105.49795
373654,90.44938
373655,96.491104
373656,107.02086
373657,104.167366
373658,94.482056
373659,116.19888
373660,104.773964
373661,103.283264
373662,93.40343
373663,100.69912
373664,98.09759
373665,101.45092
373666,103.58877
373667,120.90734
373668,92.52323
373669,93.472626
373670,83.84078
373671,98.53629
373672,90.08279
373673,111.21822
373674,106.884315
373675,105.646515
373676,89.727066
373677,101.80323
373678,91.87388
373679,92.629166
373680,100.17531
373681,100.89566
373682,96.26649
373683,103.08814
373684,106.89571
373685,106.96769
373686,95.87354
373687,96.7788
373688,97.90486
373689,121.37583
373690,100.75378
373691,119.289246
373692,86.44732
373693,97.78506
373694,106.95181
373695,86.82038
373696,110.03246
373697,85.09456
373698,92.79594
373699,104.90797
373700,99.76631
373701,89.74856
373702,108.13931
373703,94.03547
373704,102.83788
373705,98.647766
373706,94.09135
373707,95.96584
373708,95.617195
373709,110.51327
373710,99.02038
373711,100.08509
373712,92.322105
373713,108.53658
373714,103.12591
373715,94.79623
373716,108.18571
373717,99.50244
373718,100.465164
373719,113.49865
373720,99.69037
373721,97.794685
373722,97.32613
373723,102.28017
373724,94.4015
373725,104.73874
373726,102.98343
373727,79.75054
373728,96.7859
373729,80.38935
373730,97.451805
373731,97.78484
373732,106.55857
373733,100.46284
373734,97.662834
373735,105.634544
373736,113.275475
373737,103.8328
373738,103.14448
373739,110.508415
373740,102.14769
373741,115.54653
373742,103.18299
373743,93.565834
373744,94.26062
373745,96.720825
373746,103.56919
373747,113.94062
373748,97.43113
373749,100.83627
373750,94.79838
373751,109.2811
373752,109.83373
373753,96.86518
373754,98.21428
373755,82.66227
373756,109.033104
373757,98.3171
373758,83.1214
373759,110.825615
373760,108.98519
373761,80.03034
373762,103.61782
373763,101.05219
373764,112.35666
373765,101.20605
373766,86.070366
373767,99.10195
373768,88.52882
373769,93.73288
373770,92.3364
373771,86.29394
373772,106.20716
373773,104.268845
373774,93.38496
373775,110.40213
373776,85.32185
373777,100.090065
373778,116.9239
373779,115.54559
373780,95.97705
373781,73.80494
373782,100.58793
373783,114.38121
373784,107.501434
373785,107.95911
373786,97.93592
373787,88.23103
373788,105.885826
373789,120.5588
373790,99.10058
373791,97.90656
373792,97.794876
373793,100.66461
373794,107.22214
373795,97.64644
373796,100.9347
373797,102.85384
373798,75.83089
373799,92.29758
373800,97.218994
373801,112.78756
373802,100.27525
373803,97.12363
373804,93.95756
373805,92.39857
373806,98.37376
373807,99.530205
373808,89.45233
373809,104.19358
373810,119.90792
373811,100.981384
373812,95.961006
373813,94.50478
373814,95.87364
373815,104.17385
373816,100.22326
373817,108.98663
373818,101.7237
373819,94.44375
373820,108.94756
373821,91.30349
373822,104.82672
373823,82.12071
373824,70.06212
373825,82.49697
373826,104.40728
373827,107.73293
373828,96.36207
373829,85.91896
373830,92.820335
373831,97.7128
373832,105.53625
373833,101.14636
373834,116.83395
373835,90.33201
373836,104.80514
373837,93.14081
373838,95.3175
373839,103.47953
373840,87.12087
373841,96.927345
373842,107.721176
373843,84.6601
373844,104.993324
373845,121.667564
373846,110.48983
373847,92.42608
373848,109.46581
373849,103.74608
373850,88.4209
373851,111.747574
373852,96.11092
373853,107.07404
373854,91.70802
373855,95.31226
373856,105.63273
373857,94.28213
373858,91.873726
373859,103.939156
373860,96.33478
373861,103.841545
373862,100.49357
373863,91.18375
373864,82.85475
373865,107.5957
373866,108.830124
373867,90.651665
373868,100.90713
373869,102.946724
373870,87.742744
373871,95.885605
373872,109.21012
373873,100.34911
373874,98.792694
373875,97.64593
373876,118.462776
373877,97.505646
373878,117.594826
373879,98.67278
373880,99.75943
373881,101.632904
373882,102.0593
373883,101.12878
373884,111.61768
373885,97.056435
373886,106.562
373887,97.242424
373888,81.94143
373889,102.31473
373890,97.4242
373891,106.42342
373892,101.955635
373893,104.254036
373894,95.61494
373895,111.23046
373896,103.8574
373897,108.178894
373898,111.18748
373899,98.35325
373900,114.92481
373901,82.36521
373902,102.50853
373903,96.93479
373904,100.3621
373905,102.687996
373906,108.745514
373907,105.6621
373908,96.368034
373909,105.03953
373910,96.63064
373911,95.63502
373912,100.33207
373913,101.72057
373914,96.151245
373915,105.586586
373916,88.72814
373917,93.639114
373918,92.6909
373919,100.09727
373920,94.06805
373921,91.983185
373922,102.189064
373923,107.62762
373924,97.15977
373925,102.9213
373926,100.2261
373927,108.63541
373928,100.56509
373929,95.27976
373930,72.684456
373931,103.65071
373932,103.15912
373933,96.06936
373934,92.201454
373935,98.320045
373936,84.44463
373937,95.4248
373938,98.35425
373939,97.89047
373940,105.91366
373941,125.35386
373942,96.59353
373943,93.1867
373944,100.200676
373945,105.25716
373946,88.746025
373947,103.26229
373948,106.6342
373949,101.14721
373950,106.15052
373951,87.58708
373952,98.73706
373953,103.95757
373954,94.88131
373955,107.50736
373956,102.993324
373957,111.44319
373958,94.03837
373959,83.14977
373960,104.161026
373961,96.92711
373962,104.92686
373963,112.1969
373964,93.27491
373965,102.13743
373966,92.55643
373967,103.85516
373968,102.17002
373969,97.190346
373970,116.03985
373971,107.56382
373972,107.825226
373973,102.39545
373974,108.000534
373975,89.400154
373976,108.67757
373977,106.364586
373978,96.346306
373979,93.45278
373980,106.54029
373981,98.79457
373982,117.30869
373983,95.73516
373984,110.23985
373985,91.62162
373986,102.78028
373987,97.38578
373988,89.061485
373989,97.55497
373990,103.014305
373991,100.05289
373992,105.325966
373993,86.94399
373994,103.79183
373995,109.81789
373996,95.671425
373997,103.74119
373998,105.70605
373999,106.39477
374000,95.63891
374001,97.618126
374002,94.27023
374003,96.394165
374004,120.08401
374005,101.124146
374006,101.756165
374007,95.92872
374008,99.585915
374009,110.102516
374010,106.15171
374011,103.94204
374012,105.974525
374013,89.07444
374014,98.033035
374015,104.7806
374016,93.7035
374017,104.81672
374018,94.54743
374019,107.49176
374020,105.15332
374021,105.86884
374022,102.57377
374023,90.91856
374024,105.60981
374025,93.088264
374026,98.54046
374027,99.62715
374028,107.51041
374029,98.9159
374030,104.03557
374031,87.53848
374032,92.40389
374033,89.61439
374034,96.49038
374035,104.98041
374036,97.37771
374037,111.23147
374038,94.26554
374039,106.75419
374040,101.82838
374041,108.72657
374042,85.93098
374043,97.30625
374044,101.30671
374045,98.50667
374046,97.76919
374047,100.87836
374048,94.20225
374049,92.95048
374050,105.710335
374051,95.97118
374052,79.452194
374053,94.633995
374054,94.02522
374055,100.594666
374056,90.080025
374057,102.396416
374058,97.60862
374059,106.37257
374060,96.9916
374061,103.57749
374062,102.48234
374063,114.81571
374064,100.796074
374065,85.92901
374066,84.04475
374067,92.82305
374068,97.30635
374069,83.35091
374070,81.35757
374071,97.55787
374072,100.851105
374073,88.88061
374074,97.52731
374075,110.150185
374076,111.78008
374077,101.27902
374078,98.098076
374079,108.57284
374080,95.15084
374081,106.3126
374082,89.75451
374083,86.4761
374084,99.775536
374085,110.49598
374086,103.24914
374087,106.85027
374088,72.43657
374089,89.90261
374090,108.45793
374091,108.7465
374092,102.66953
374093,107.977135
374094,91.05932
374095,100.03452
374096,100.6872
374097,91.55405
374098,100.64822
374099,75.06336
374100,95.197105
374101,109.67234
374102,106.1097
374103,94.195854
374104,104.83897
374105,112.62576
374106,107.0591
374107,106.71218
374108,88.65953
374109,92.99908
374110,99.77661
374111,74.151665
374112,94.06228
374113,114.15458
374114,99.125206
374115,101.489265
374116,104.87682
374117,75.404655
374118,82.198296
374119,105.73664
374120,104.93138
374121,112.3173
374122,97.69564
374123,101.79981
374124,97.878876
374125,104.01122
374126,104.69619
374127,97.157135
374128,97.90236
374129,103.65484
374130,107.98417
374131,107.59647
374132,94.18331
374133,94.71717
374134,102.76287
374135,100.83245
374136,99.64702
374137,110.41033
374138,101.65138
374139,101.314705
374140,102.045006
374141,126.14762
374142,106.12412
374143,80.529686
374144,98.3485
374145,112.26067
374146,99.198555
374147,89.9849
374148,103.83753
374149,104.29157
374150,101.73727
374151,103.67913
374152,106.067635
374153,83.21769
374154,102.1412
374155,102.07139
374156,100.44537
374157,95.43981
374158,118.44665
374159,76.90449
374160,102.07973
374161,100.064415
